period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,2802,70,FALSE,4,3,0,-1,-1,2033
2001,2803,70,TRUE,4,1,0,-1,-1,2034
2001,2804,71,FALSE,4,1,0,-1,-1,2035
2001,2805,71,TRUE,4,1,0,-1,-1,2036
2001,2806,72,FALSE,4,2,29,-1,2811,2037
2001,2807,72,TRUE,4,3,0,-1,-1,2038
2001,2808,74,FALSE,4,3,0,-1,-1,2039
2001,2809,74,TRUE,4,1,0,-1,-1,2040
2001,2810,75,FALSE,4,1,0,-1,-1,2041
2001,2811,75,TRUE,4,2,29,-1,2806,2037
2001,2812,77,FALSE,4,1,0,-1,-1,2042
2001,2813,77,TRUE,4,3,0,-1,-1,2043
2001,2814,79,FALSE,4,1,0,-1,-1,2044
2001,2815,79,TRUE,4,1,0,-1,-1,2045
2001,2816,81,FALSE,4,1,0,-1,-1,2046
2001,2817,81,TRUE,4,3,0,-1,-1,2047
2001,2818,83,FALSE,4,4,0,-1,-1,2048
2001,2819,83,TRUE,4,1,0,-1,-1,2049
2001,2820,86,FALSE,4,1,0,-1,-1,2050
2001,2821,86,TRUE,4,3,0,-1,-1,2051
2001,2822,90,FALSE,4,1,0,-1,-1,2052
2001,2823,90,TRUE,4,1,0,-1,-1,2053
2001,2824,97,FALSE,4,1,0,-1,-1,2054
2001,2825,97,TRUE,4,3,0,-1,-1,2055
2001,2826,100,FALSE,4,1,0,-1,-1,2056
2001,2827,100,TRUE,4,3,0,-1,-1,2057
2001,2828,0,FALSE,3,1,0,2860,-1,2058
2001,2829,0,FALSE,3,1,0,2860,-1,2058
2001,2830,0,TRUE,3,1,0,2860,-1,2058
2001,2831,0,TRUE,3,1,0,2860,-1,2058
2001,2832,1,FALSE,3,1,0,2862,-1,2060
2001,2833,1,TRUE,3,1,0,2862,-1,2060
2001,2834,2,FALSE,3,1,0,2864,-1,2062
2001,2835,2,TRUE,3,1,0,2864,-1,2062
2001,2836,3,FALSE,3,1,0,2866,-1,2064
2001,2837,3,TRUE,3,1,0,2866,-1,2064
2001,2838,5,FALSE,3,1,0,2872,-1,2070
2001,2839,5,TRUE,3,1,0,2872,-1,2070
2001,2840,7,FALSE,3,1,0,2876,-1,2074
2001,2841,7,TRUE,3,1,0,2877,-1,2075
2001,2842,9,FALSE,3,1,0,2882,-1,2080
2001,2843,9,TRUE,3,1,0,2882,-1,2080
2001,2844,11,FALSE,3,1,0,2888,-1,2085
2001,2845,11,TRUE,3,1,0,2888,-1,2085
2001,2846,12,FALSE,3,1,0,2890,-1,2087
2001,2847,12,TRUE,3,1,0,2891,-1,2088
2001,2848,14,FALSE,3,1,0,2896,-1,2090
2001,2849,14,TRUE,3,1,0,2897,-1,2091
2001,2850,15,FALSE,3,1,0,2900,-1,2092
2001,2851,15,TRUE,3,1,0,2901,-1,2093
2001,2852,16,FALSE,1,1,0,2904,-1,2096
2001,2853,16,TRUE,3,1,0,2904,-1,2096
2001,2854,17,FALSE,1,1,0,2906,-1,2098
2001,2855,17,TRUE,3,1,0,2907,-1,2099
2001,2856,18,FALSE,3,1,0,2910,-1,2102
2001,2857,18,TRUE,1,1,0,2911,-1,2103
2001,2858,19,FALSE,1,1,0,2914,-1,2105
2001,2859,19,TRUE,1,1,0,2914,-1,2105
2001,2860,20,FALSE,5,1,0,-1,-1,2058
2001,2861,20,TRUE,2,1,0,-1,-1,2059
2001,2862,21,FALSE,1,3,0,-1,-1,2060
2001,2863,21,TRUE,1,1,0,-1,-1,2061
2001,2864,22,FALSE,1,1,0,-1,-1,2062
2001,2865,22,TRUE,1,1,0,-1,-1,2063
2001,2866,23,FALSE,1,1,0,-1,-1,2064
2001,2867,23,TRUE,1,1,0,-1,-1,2065
2001,2868,24,FALSE,1,1,0,-1,-1,2066
2001,2869,24,FALSE,1,1,0,-1,-1,2067
2001,2870,24,TRUE,1,1,0,-1,-1,2068
2001,2871,24,TRUE,1,1,0,-1,-1,2069
2001,2872,25,FALSE,1,1,0,-1,-1,2070
2001,2873,25,TRUE,1,1,0,-1,-1,2071
2001,2874,26,FALSE,1,2,7,-1,2883,2072
2001,2875,26,TRUE,1,3,0,-1,-1,2073
2001,2876,27,FALSE,1,1,0,-1,-1,2074
2001,2877,27,FALSE,1,4,0,-1,-1,2075
2001,2878,27,TRUE,1,3,0,-1,-1,2076
2001,2879,27,TRUE,1,1,0,-1,-1,2077
2001,2880,28,FALSE,1,1,0,-1,-1,2078
2001,2881,28,TRUE,1,3,0,-1,-1,2079
2001,2882,29,FALSE,2,2,12,-1,2893,2080
2001,2883,29,TRUE,1,2,7,-1,2874,2072
2001,2884,30,FALSE,1,1,0,-1,-1,2081
2001,2885,30,FALSE,1,2,3,-1,2895,2082
2001,2886,30,TRUE,1,4,0,-1,-1,2083
2001,2887,30,TRUE,1,3,0,-1,-1,2084
2001,2888,31,FALSE,1,2,8,-1,2899,2085
2001,2889,31,TRUE,1,4,0,-1,-1,2086
2001,2890,32,FALSE,1,4,0,-1,-1,2087
2001,2891,32,FALSE,5,4,0,-1,-1,2088
2001,2892,32,TRUE,1,2,3,-1,2893,2080
2001,2893,32,TRUE,1,2,12,-1,2882,2080
2001,2894,33,FALSE,1,3,0,-1,-1,2089
2001,2895,33,TRUE,2,2,3,-1,2885,2082
2001,2896,34,FALSE,5,1,0,-1,-1,2090
2001,2897,34,FALSE,2,1,0,-1,-1,2091
2001,2898,34,TRUE,1,2,8,-1,2899,2085
2001,2899,34,TRUE,1,2,8,-1,2888,2085
2001,2900,35,FALSE,2,1,0,-1,-1,2092
2001,2901,35,FALSE,1,2,12,-1,2913,2093
2001,2902,35,TRUE,1,3,0,-1,-1,2094
2001,2903,35,TRUE,1,1,0,-1,-1,2095
2001,2904,36,FALSE,1,1,0,-1,-1,2096
2001,2905,36,TRUE,5,1,0,-1,-1,2097
2001,2906,37,FALSE,5,2,15,-1,2919,2098
2001,2907,37,FALSE,1,1,0,-1,-1,2099
2001,2908,37,TRUE,1,1,0,-1,-1,2100
2001,2909,37,TRUE,2,4,0,-1,-1,2101
2001,2910,38,FALSE,1,2,13,-1,2923,2102
2001,2911,38,FALSE,1,4,0,-1,-1,2103
2001,2912,38,TRUE,1,3,0,-1,-1,2104
2001,2913,38,TRUE,1,2,12,-1,2901,2093
2001,2914,39,FALSE,5,4,0,-1,-1,2105
2001,2915,39,TRUE,1,1,0,-1,-1,2106
2001,2916,40,FALSE,1,2,5,-1,2929,2107
2001,2917,40,FALSE,1,1,0,-1,-1,2108
2001,2918,40,TRUE,1,1,0,-1,-1,2109
2001,2919,40,TRUE,1,2,15,-1,2906,2098
2001,2920,41,FALSE,1,1,0,-1,-1,2110
2001,2921,41,FALSE,1,2,19,-1,2932,2111
2001,2922,41,TRUE,5,4,0,-1,-1,2112
2001,2923,41,TRUE,1,2,13,-1,2910,2102
2001,2924,42,FALSE,1,4,0,-1,-1,2113
2001,2925,42,FALSE,1,1,0,-1,-1,2114
2001,2926,42,TRUE,1,1,0,-1,-1,2115
2001,2927,42,TRUE,1,3,0,-1,-1,2116
2001,2928,43,FALSE,2,1,0,-1,-1,2117
2001,2929,43,TRUE,5,2,5,-1,2916,2107
2001,2930,44,FALSE,5,1,0,-1,-1,2118
2001,2931,44,FALSE,1,4,0,-1,-1,2119
2001,2932,44,TRUE,5,2,19,-1,2921,2111
2001,2933,44,TRUE,2,1,0,-1,-1,2120
2001,2934,45,FALSE,1,1,0,-1,-1,2121
2001,2935,45,FALSE,1,2,22,-1,2947,2122
2001,2936,45,TRUE,1,1,0,-1,-1,2123
2001,2937,45,TRUE,5,1,0,-1,-1,2124
2001,2938,46,FALSE,1,2,8,-1,2950,2125
2001,2939,46,FALSE,1,1,0,-1,-1,2126
2001,2940,46,TRUE,1,4,0,-1,-1,2127
2001,2941,46,TRUE,1,4,0,-1,-1,2128
2001,2942,47,FALSE,1,3,0,-1,-1,2129
2001,2943,47,TRUE,1,1,0,-1,-1,2130
2001,2944,48,FALSE,1,1,0,-1,-1,2131
2001,2945,48,FALSE,1,4,0,-1,-1,2132
2001,2946,48,TRUE,1,1,0,-1,-1,2133
2001,2947,48,TRUE,1,2,22,-1,2935,2122
2001,2948,49,FALSE,1,1,0,-1,-1,2134
2001,2949,49,FALSE,1,1,0,-1,-1,2135
2001,2950,49,TRUE,1,2,8,-1,2938,2125
2001,2951,49,TRUE,2,3,0,-1,-1,2136
2001,2952,50,FALSE,1,1,0,-1,-1,2137
2001,2953,50,TRUE,2,1,0,-1,-1,2138
2001,2954,51,FALSE,5,1,0,-1,-1,2139
2001,2955,51,FALSE,1,2,8,-1,2966,2140
2001,2956,51,TRUE,1,4,0,-1,-1,2141
2001,2957,51,TRUE,1,4,0,-1,-1,2142
2001,2958,52,FALSE,1,2,11,-1,2969,2143
2001,2959,52,FALSE,1,1,0,-1,-1,2144
2001,2960,52,TRUE,1,4,0,-1,-1,2145
2001,2961,52,TRUE,1,1,0,-1,-1,2146
2001,2962,53,FALSE,1,2,13,-1,2973,2147
2001,2963,53,TRUE,1,1,0,-1,-1,2148
2001,2964,54,FALSE,1,1,0,-1,-1,2149
2001,2965,54,FALSE,1,4,0,-1,-1,2150
2001,2966,54,TRUE,2,2,8,-1,2955,2140
2001,2967,54,TRUE,1,1,0,-1,-1,2151
2001,2968,55,FALSE,1,2,17,-1,2977,2152
2001,2969,55,TRUE,5,2,11,-1,2958,2143
2001,2970,56,FALSE,5,1,0,-1,-1,2153
2001,2971,56,FALSE,2,2,23,-1,2981,2154
2001,2972,56,TRUE,1,1,0,-1,-1,2155
2001,2973,56,TRUE,1,2,13,-1,2962,2147
2001,2974,57,FALSE,1,2,31,-1,2983,2156
2001,2975,57,TRUE,5,3,0,-1,-1,2157
2001,2976,58,FALSE,5,2,37,-1,2985,2158
2001,2977,58,TRUE,1,2,17,-1,2968,2152
2001,2978,59,FALSE,1,1,0,-1,-1,2159
2001,2979,59,FALSE,1,2,7,-1,2988,2160
2001,2980,59,TRUE,1,1,0,-1,-1,2161
2001,2981,59,TRUE,5,2,23,-1,2971,2154
2001,2982,60,FALSE,4,4,0,-1,-1,2162
2001,2983,60,TRUE,4,2,31,-1,2974,2156
2001,2984,61,FALSE,4,1,0,-1,-1,2163
2001,2985,61,TRUE,4,2,37,-1,2976,2158
2001,2986,62,FALSE,4,4,0,-1,-1,2164
2001,2987,62,FALSE,4,3,0,-1,-1,2165
2001,2988,62,TRUE,4,2,7,-1,2979,2160
2001,2989,62,TRUE,4,4,0,-1,-1,2166
2001,2990,63,FALSE,4,1,0,-1,-1,2167
2001,2991,63,TRUE,4,4,0,-1,-1,2168
2001,2992,64,FALSE,4,1,0,-1,-1,2169
2001,2993,64,TRUE,4,1,0,-1,-1,2170
2001,2994,65,FALSE,4,4,0,-1,-1,2171
2001,2995,65,TRUE,4,1,0,-1,-1,2172
2001,2996,66,FALSE,4,2,36,-1,3003,2173
2001,2997,66,TRUE,4,1,0,-1,-1,2174
2001,2998,67,FALSE,4,3,0,-1,-1,2175
2001,2999,67,TRUE,4,4,0,-1,-1,2176
2001,3000,68,FALSE,4,1,0,-1,-1,2177
2001,3001,68,TRUE,4,1,0,-1,-1,2178
2001,3002,69,FALSE,4,1,0,-1,-1,2179
2001,3003,69,TRUE,4,2,36,-1,2996,2173
2001,3004,70,FALSE,4,3,0,-1,-1,2180
2001,3005,70,TRUE,4,1,0,-1,-1,2181
2001,3006,71,FALSE,4,1,0,-1,-1,2182
2001,3007,71,TRUE,4,1,0,-1,-1,2183
2001,3008,72,FALSE,4,2,29,-1,3013,2184
2001,3009,72,TRUE,4,3,0,-1,-1,2185
2001,3010,74,FALSE,4,3,0,-1,-1,2186
2001,3011,74,TRUE,4,1,0,-1,-1,2187
2001,3012,75,FALSE,4,1,0,-1,-1,2188
2001,3013,75,TRUE,4,2,29,-1,3008,2184
2001,3014,77,FALSE,4,1,0,-1,-1,2189
2001,3015,77,TRUE,4,3,0,-1,-1,2190
2001,3016,79,FALSE,4,1,0,-1,-1,2191
2001,3017,79,TRUE,4,1,0,-1,-1,2192
2001,3018,81,FALSE,4,1,0,-1,-1,2193
2001,3019,81,TRUE,4,3,0,-1,-1,2194
2001,3020,83,FALSE,4,4,0,-1,-1,2195
2001,3021,83,TRUE,4,1,0,-1,-1,2196
2001,3022,86,FALSE,4,1,0,-1,-1,2197
2001,3023,86,TRUE,4,3,0,-1,-1,2198
2001,3024,90,FALSE,4,1,0,-1,-1,2199
2001,3025,90,TRUE,4,1,0,-1,-1,2200
2001,3026,97,FALSE,4,1,0,-1,-1,2201
2001,3027,97,TRUE,4,3,0,-1,-1,2202
2001,3028,100,FALSE,4,1,0,-1,-1,2203
2001,3029,100,TRUE,4,3,0,-1,-1,2204
2001,3030,0,FALSE,3,1,0,3062,-1,2205
2001,3031,0,FALSE,3,1,0,3062,-1,2205
2001,3032,0,TRUE,3,1,0,3062,-1,2205
2001,3033,0,TRUE,3,1,0,3062,-1,2205
2001,3034,1,FALSE,3,1,0,3064,-1,2207
2001,3035,1,TRUE,3,1,0,3064,-1,2207
2001,3036,2,FALSE,3,1,0,3066,-1,2209
2001,3037,2,TRUE,3,1,0,3066,-1,2209
2001,3038,3,FALSE,3,1,0,3068,-1,2211
2001,3039,3,TRUE,3,1,0,3068,-1,2211
2001,3040,5,FALSE,3,1,0,3074,-1,2217
2001,3041,5,TRUE,3,1,0,3074,-1,2217
2001,3042,7,FALSE,3,1,0,3078,-1,2221
2001,3043,7,TRUE,3,1,0,3079,-1,2222
2001,3044,9,FALSE,3,1,0,3084,-1,2227
2001,3045,9,TRUE,3,1,0,3084,-1,2227
2001,3046,11,FALSE,3,1,0,3090,-1,2232
2001,3047,11,TRUE,3,1,0,3090,-1,2232
2001,3048,12,FALSE,3,1,0,3092,-1,2234
2001,3049,12,TRUE,3,1,0,3093,-1,2235
2001,3050,14,FALSE,3,1,0,3098,-1,2237
2001,3051,14,TRUE,3,1,0,3099,-1,2238
2001,3052,15,FALSE,3,1,0,3102,-1,2239
2001,3053,15,TRUE,3,1,0,3103,-1,2240
2001,3054,16,FALSE,1,1,0,3106,-1,2243
2001,3055,16,TRUE,1,1,0,3106,-1,2243
2001,3056,17,FALSE,1,1,0,3108,-1,2245
2001,3057,17,TRUE,3,1,0,3109,-1,2246
2001,3058,18,FALSE,3,1,0,3112,-1,2249
2001,3059,18,TRUE,1,1,0,3113,-1,2250
2001,3060,19,FALSE,3,1,0,3116,-1,2252
2001,3061,19,TRUE,1,1,0,3116,-1,2252
2001,3062,20,FALSE,2,1,0,-1,-1,2205
2001,3063,20,TRUE,3,1,0,-1,-1,2206
2001,3064,21,FALSE,1,3,0,-1,-1,2207
2001,3065,21,TRUE,1,1,0,-1,-1,2208
2001,3066,22,FALSE,1,1,0,-1,-1,2209
2001,3067,22,TRUE,1,1,0,-1,-1,2210
2001,3068,23,FALSE,1,1,0,-1,-1,2211
2001,3069,23,TRUE,1,1,0,-1,-1,2212
2001,3070,24,FALSE,1,1,0,-1,-1,2213
2001,3071,24,FALSE,1,1,0,-1,-1,2214
2001,3072,24,TRUE,2,1,0,-1,-1,2215
2001,3073,24,TRUE,1,1,0,-1,-1,2216
2001,3074,25,FALSE,1,1,0,-1,-1,2217
2001,3075,25,TRUE,1,1,0,-1,-1,2218
2001,3076,26,FALSE,1,2,7,-1,3085,2219
2001,3077,26,TRUE,2,3,0,-1,-1,2220
2001,3078,27,FALSE,1,1,0,-1,-1,2221
2001,3079,27,FALSE,1,4,0,-1,-1,2222
2001,3080,27,TRUE,1,3,0,-1,-1,2223
2001,3081,27,TRUE,1,1,0,-1,-1,2224
2001,3082,28,FALSE,2,1,0,-1,-1,2225
2001,3083,28,TRUE,1,3,0,-1,-1,2226
2001,3084,29,FALSE,1,2,12,-1,3094,2227
2001,3085,29,TRUE,1,2,7,-1,3076,2219
2001,3086,30,FALSE,1,1,0,-1,-1,2228
2001,3087,30,FALSE,1,2,3,-1,3097,2229
2001,3088,30,TRUE,1,4,0,-1,-1,2230
2001,3089,30,TRUE,1,3,0,-1,-1,2231
2001,3090,31,FALSE,5,2,8,-1,3101,2232
2001,3091,31,TRUE,1,4,0,-1,-1,2233
2001,3092,32,FALSE,1,4,0,-1,-1,2234
2001,3093,32,FALSE,1,4,0,-1,-1,2235
2001,3094,32,TRUE,1,2,3,-1,3095,2227
2001,3095,32,TRUE,1,2,12,-1,3084,2227
2001,3096,33,FALSE,1,3,0,-1,-1,2236
2001,3097,33,TRUE,1,2,3,-1,3087,2229
2001,3098,34,FALSE,1,1,0,-1,-1,2237
2001,3099,34,FALSE,1,1,0,-1,-1,2238
2001,3100,34,TRUE,1,2,8,-1,3090,2232
2001,3101,34,TRUE,1,2,8,-1,3090,2232
2001,3102,35,FALSE,1,1,0,-1,-1,2239
2001,3103,35,FALSE,1,2,12,-1,3115,2240
2001,3104,35,TRUE,1,3,0,-1,-1,2241
2001,3105,35,TRUE,1,1,0,-1,-1,2242
2001,3106,36,FALSE,2,1,0,-1,-1,2243
2001,3107,36,TRUE,1,1,0,-1,-1,2244
2001,3108,37,FALSE,5,2,15,-1,3121,2245
2001,3109,37,FALSE,1,1,0,-1,-1,2246
2001,3110,37,TRUE,1,1,0,-1,-1,2247
2001,3111,37,TRUE,1,4,0,-1,-1,2248
2001,3112,38,FALSE,2,2,13,-1,3125,2249
2001,3113,38,FALSE,1,4,0,-1,-1,2250
2001,3114,38,TRUE,2,3,0,-1,-1,2251
2001,3115,38,TRUE,1,2,12,-1,3103,2240
2001,3116,39,FALSE,1,4,0,-1,-1,2252
2001,3117,39,TRUE,1,1,0,-1,-1,2253
2001,3118,40,FALSE,5,2,5,-1,3131,2254
2001,3119,40,FALSE,1,1,0,-1,-1,2255
2001,3120,40,TRUE,1,1,0,-1,-1,2256
2001,3121,40,TRUE,1,2,15,-1,3108,2245
2001,3122,41,FALSE,5,1,0,-1,-1,2257
2001,3123,41,FALSE,1,2,19,-1,3134,2258
2001,3124,41,TRUE,5,4,0,-1,-1,2259
2001,3125,41,TRUE,1,2,13,-1,3112,2249
2001,3126,42,FALSE,1,4,0,-1,-1,2260
2001,3127,42,FALSE,1,1,0,-1,-1,2261
2001,3128,42,TRUE,1,1,0,-1,-1,2262
2001,3129,42,TRUE,1,3,0,-1,-1,2263
2001,3130,43,FALSE,1,1,0,-1,-1,2264
2001,3131,43,TRUE,1,2,5,-1,3118,2254
2001,3132,44,FALSE,2,1,0,-1,-1,2265
2001,3133,44,FALSE,1,4,0,-1,-1,2266
2001,3134,44,TRUE,1,2,19,-1,3123,2258
2001,3135,44,TRUE,1,1,0,-1,-1,2267
2001,3136,45,FALSE,1,1,0,-1,-1,2268
2001,3137,45,FALSE,1,2,22,-1,3149,2269
2001,3138,45,TRUE,1,1,0,-1,-1,2270
2001,3139,45,TRUE,1,1,0,-1,-1,2271
2001,3140,46,FALSE,1,2,8,-1,3152,2272
2001,3141,46,FALSE,2,1,0,-1,-1,2273
2001,3142,46,TRUE,1,4,0,-1,-1,2274
2001,3143,46,TRUE,1,4,0,-1,-1,2275
2001,3144,47,FALSE,5,3,0,-1,-1,2276
2001,3145,47,TRUE,1,1,0,-1,-1,2277
2001,3146,48,FALSE,1,1,0,-1,-1,2278
2001,3147,48,FALSE,1,4,0,-1,-1,2279
2001,3148,48,TRUE,5,1,0,-1,-1,2280
2001,3149,48,TRUE,1,2,22,-1,3137,2269
2001,3150,49,FALSE,1,1,0,-1,-1,2281
2001,3151,49,FALSE,1,1,0,-1,-1,2282
2001,3152,49,TRUE,5,2,8,-1,3140,2272
2001,3153,49,TRUE,1,3,0,-1,-1,2283
2001,3154,50,FALSE,1,1,0,-1,-1,2284
2001,3155,50,TRUE,1,1,0,-1,-1,2285
2001,3156,51,FALSE,1,1,0,-1,-1,2286
2001,3157,51,FALSE,5,2,8,-1,3168,2287
2001,3158,51,TRUE,1,4,0,-1,-1,2288
2001,3159,51,TRUE,1,4,0,-1,-1,2289
2001,3160,52,FALSE,1,2,11,-1,3171,2290
2001,3161,52,FALSE,1,1,0,-1,-1,2291
2001,3162,52,TRUE,1,4,0,-1,-1,2292
2001,3163,52,TRUE,1,1,0,-1,-1,2293
2001,3164,53,FALSE,1,2,13,-1,3175,2294
2001,3165,53,TRUE,1,1,0,-1,-1,2295
2001,3166,54,FALSE,1,1,0,-1,-1,2296
2001,3167,54,FALSE,2,4,0,-1,-1,2297
2001,3168,54,TRUE,1,2,8,-1,3157,2287
2001,3169,54,TRUE,1,1,0,-1,-1,2298
2001,3170,55,FALSE,1,2,17,-1,3179,2299
2001,3171,55,TRUE,1,2,11,-1,3160,2290
2001,3172,56,FALSE,1,1,0,-1,-1,2300
2001,3173,56,FALSE,2,2,23,-1,3183,2301
2001,3174,56,TRUE,1,1,0,-1,-1,2302
2001,3175,56,TRUE,1,2,13,-1,3164,2294
2001,3176,57,FALSE,1,2,31,-1,3185,2303
2001,3177,57,TRUE,1,3,0,-1,-1,2304
2001,3178,58,FALSE,1,2,37,-1,3187,2305
2001,3179,58,TRUE,2,2,17,-1,3170,2299
2001,3180,59,FALSE,5,1,0,-1,-1,2306
2001,3181,59,FALSE,1,2,7,-1,3190,2307
2001,3182,59,TRUE,1,1,0,-1,-1,2308
2001,3183,59,TRUE,2,2,23,-1,3173,2301
2001,3184,60,FALSE,4,4,0,-1,-1,2309
2001,3185,60,TRUE,4,2,31,-1,3176,2303
2001,3186,61,FALSE,4,1,0,-1,-1,2310
2001,3187,61,TRUE,4,2,37,-1,3178,2305
2001,3188,62,FALSE,4,4,0,-1,-1,2311
2001,3189,62,FALSE,4,3,0,-1,-1,2312
2001,3190,62,TRUE,4,2,7,-1,3181,2307
2001,3191,62,TRUE,4,4,0,-1,-1,2313
2001,3192,63,FALSE,4,1,0,-1,-1,2314
2001,3193,63,TRUE,4,4,0,-1,-1,2315
2001,3194,64,FALSE,4,1,0,-1,-1,2316
2001,3195,64,TRUE,4,1,0,-1,-1,2317
2001,3196,65,FALSE,4,4,0,-1,-1,2318
2001,3197,65,TRUE,4,1,0,-1,-1,2319
2001,3198,66,FALSE,4,2,36,-1,3205,2320
2001,3199,66,TRUE,4,1,0,-1,-1,2321
2001,3200,67,FALSE,4,3,0,-1,-1,2322
2001,3201,67,TRUE,4,4,0,-1,-1,2323
2001,3202,68,FALSE,4,1,0,-1,-1,2324
2001,3203,68,TRUE,4,1,0,-1,-1,2325
2001,3204,69,FALSE,4,1,0,-1,-1,2326
2001,3205,69,TRUE,4,2,36,-1,3198,2320
2001,3206,70,FALSE,4,3,0,-1,-1,2327
2001,3207,70,TRUE,4,1,0,-1,-1,2328
2001,3208,71,FALSE,4,1,0,-1,-1,2329
2001,3209,71,TRUE,4,1,0,-1,-1,2330
2001,3210,72,FALSE,4,2,29,-1,3215,2331
2001,3211,72,TRUE,4,3,0,-1,-1,2332
2001,3212,74,FALSE,4,3,0,-1,-1,2333
2001,3213,74,TRUE,4,1,0,-1,-1,2334
2001,3214,75,FALSE,4,1,0,-1,-1,2335
2001,3215,75,TRUE,4,2,29,-1,3210,2331
2001,3216,77,FALSE,4,1,0,-1,-1,2336
2001,3217,77,TRUE,4,3,0,-1,-1,2337
2001,3218,79,FALSE,4,1,0,-1,-1,2338
2001,3219,79,TRUE,4,1,0,-1,-1,2339
2001,3220,81,FALSE,4,1,0,-1,-1,2340
2001,3221,81,TRUE,4,3,0,-1,-1,2341
2001,3222,83,FALSE,4,4,0,-1,-1,2342
2001,3223,83,TRUE,4,1,0,-1,-1,2343
2001,3224,86,FALSE,4,1,0,-1,-1,2344
2001,3225,86,TRUE,4,3,0,-1,-1,2345
2001,3226,90,FALSE,4,1,0,-1,-1,2346
2001,3227,90,TRUE,4,1,0,-1,-1,2347
2001,3228,97,FALSE,4,1,0,-1,-1,2348
2001,3229,97,TRUE,4,3,0,-1,-1,2349
2001,3230,100,FALSE,4,1,0,-1,-1,2350
2001,3231,100,TRUE,4,3,0,-1,-1,2351
2001,3232,0,FALSE,3,1,0,3264,-1,2352
2001,3233,0,FALSE,3,1,0,3264,-1,2352
2001,3234,0,TRUE,3,1,0,3264,-1,2352
2001,3235,0,TRUE,3,1,0,3264,-1,2352
2001,3236,1,FALSE,3,1,0,3266,-1,2354
2001,3237,1,TRUE,3,1,0,3266,-1,2354
2001,3238,2,FALSE,3,1,0,3268,-1,2356
2001,3239,2,TRUE,3,1,0,3268,-1,2356
2001,3240,3,FALSE,3,1,0,3270,-1,2358
2001,3241,3,TRUE,3,1,0,3270,-1,2358
2001,3242,5,FALSE,3,1,0,3276,-1,2364
2001,3243,5,TRUE,3,1,0,3276,-1,2364
2001,3244,7,FALSE,3,1,0,3280,-1,2368
2001,3245,7,TRUE,3,1,0,3281,-1,2369
2001,3246,9,FALSE,3,1,0,3286,-1,2374
2001,3247,9,TRUE,3,1,0,3286,-1,2374
2001,3248,11,FALSE,3,1,0,3292,-1,2379
2001,3249,11,TRUE,3,1,0,3292,-1,2379
2001,3250,12,FALSE,3,1,0,3294,-1,2381
2001,3251,12,TRUE,3,1,0,3295,-1,2382
2001,3252,14,FALSE,3,1,0,3300,-1,2384
2001,3253,14,TRUE,3,1,0,3301,-1,2385
2001,3254,15,FALSE,3,1,0,3304,-1,2386
2001,3255,15,TRUE,3,1,0,3305,-1,2387
2001,3256,16,FALSE,1,1,0,3308,-1,2390
2001,3257,16,TRUE,3,1,0,3308,-1,2390
2001,3258,17,FALSE,3,1,0,3310,-1,2392
2001,3259,17,TRUE,3,1,0,3311,-1,2393
2001,3260,18,FALSE,3,1,0,3314,-1,2396
2001,3261,18,TRUE,1,1,0,3315,-1,2397
2001,3262,19,FALSE,1,1,0,3318,-1,2399
2001,3263,19,TRUE,1,1,0,3318,-1,2399
2001,3264,20,FALSE,2,1,0,-1,-1,2352
2001,3265,20,TRUE,1,1,0,-1,-1,2353
2001,3266,21,FALSE,3,3,0,-1,-1,2354
2001,3267,21,TRUE,3,1,0,-1,-1,2355
2001,3268,22,FALSE,5,1,0,-1,-1,2356
2001,3269,22,TRUE,1,1,0,-1,-1,2357
2001,3270,23,FALSE,1,1,0,-1,-1,2358
2001,3271,23,TRUE,1,1,0,-1,-1,2359
2001,3272,24,FALSE,1,1,0,-1,-1,2360
2001,3273,24,FALSE,1,1,0,-1,-1,2361
2001,3274,24,TRUE,1,1,0,-1,-1,2362
2001,3275,24,TRUE,2,1,0,-1,-1,2363
2001,3276,25,FALSE,1,1,0,-1,-1,2364
2001,3277,25,TRUE,1,1,0,-1,-1,2365
2001,3278,26,FALSE,1,2,7,-1,3287,2366
2001,3279,26,TRUE,1,3,0,-1,-1,2367
2001,3280,27,FALSE,1,1,0,-1,-1,2368
2001,3281,27,FALSE,1,4,0,-1,-1,2369
2001,3282,27,TRUE,5,3,0,-1,-1,2370
2001,3283,27,TRUE,1,1,0,-1,-1,2371
2001,3284,28,FALSE,1,1,0,-1,-1,2372
2001,3285,28,TRUE,1,3,0,-1,-1,2373
2001,3286,29,FALSE,1,2,12,-1,3296,2374
2001,3287,29,TRUE,2,2,7,-1,3278,2366
2001,3288,30,FALSE,1,1,0,-1,-1,2375
2001,3289,30,FALSE,1,2,3,-1,3299,2376
2001,3290,30,TRUE,1,4,0,-1,-1,2377
2001,3291,30,TRUE,1,3,0,-1,-1,2378
2001,3292,31,FALSE,1,2,8,-1,3302,2379
2001,3293,31,TRUE,1,4,0,-1,-1,2380
2001,3294,32,FALSE,1,4,0,-1,-1,2381
2001,3295,32,FALSE,1,4,0,-1,-1,2382
2001,3296,32,TRUE,1,2,3,-1,3286,2374
2001,3297,32,TRUE,1,2,12,-1,3296,2374
2001,3298,33,FALSE,1,3,0,-1,-1,2383
2001,3299,33,TRUE,1,2,3,-1,3289,2376
