PERIOD,WEMRA,CPI,LIMIT,MINR,MINRCAP,MINB,VB,CELSCAP,CELSCAPGW,CLRER,DB_MAX1,DB_MAX2,DB_MAX3,DB_MIN1,DB_MIN2,DB_MIN3,CSRB_MAX,CSRB_MIN,CSVB_A,CSCVB_A,CSVB_LIMIT,CSVWB_LIMIT,CSDB_MIN,CSDB_MAX,CSWB_MIN,PRODM,PRODF,PRODGR,PRODCS,PRODCAP,PRODLS,PRODWE,BAR1,BAR2,BAR3,BAR4,CHARGES1,CHARGES2,CHARGES3,CHARGESMAX,CHILD1,CHILD2,CHILD3,CHILD4,EXO,GMI,SEMIN,UB_LS,UB_MIN1,UB_MIN2,UB_MIN3,UBC1,UBC_MIN1,UBC_MAX1,UBC_P2A,UBC_P2B,UBC_MIN2A,UBC_MIN2B,UBC_MAX2A,UBC_MAX2B,UBC_P3A,UBC_P3B,UBC_P3C,UBC_MIN3A,UBC_MIN3B,UBC_MIN3C,UBC_MAX3A,UBC_MAX3B,UBC_MAX3C,UBC_LS,INDB1,INDB2,INDB3,WELFARE1,WELFARE2,WELFARE3,D_PARENT,D_PENSION,D_ZIV,CHARGES0_PCT,CHARGES1_PCT,CHARGES2_PCT,CHARGES3_PCT,MC_BAR,RED_VERT1,RED_VERT2,ZEROTAX,SZBAR1,SZBAR2,SZBARC1,SZBARC2,SZBARD1,SZBARD2,SZIND1,SZIND2,SZIND3,SZINDP1,BONUS1,BONUS2,BONUS3
2007,64,110.316,40721.39,15996.03,11261,9596.54,475.59,19317.49,35333.03,35,20310.66301,15623.36973,12497.56631,11992.12926,9597.656551,8146.289835,59410.36,11693.8,197.15,298.06,19768.41,15814.62,11693.8,16770.54,10397.3,1.0022794,0.952416778,0.009343601,0.0043,0.0125,0.01,0.005,6715.27,9566.09,15937.45,29205.08,4416.51,8769.67,14607.07,2923.22,1158.43,1837.2,3710.59,4135.95,5466.34,5759.247357,8657.513296,4399.278878,9911.083993,8327.004757,6243.135815,1126.644591,10608.53064,12740.40199,0.045,0.1,8874.796864,9769.900461,10526.6442,11591.16803,0.05,0.1,0.15,7222.949531,8064.403386,8874.796864,8694.081942,9659.777305,10625.47267,5319.795511,11992.12926,9597.656551,8146.289835,9332.358213,6999.273185,4666.179106,1158.428986,1582.60405,2029.078871,0.272,0.1,0.05,0.03,7891.797467,17548.38909,35096.77819,11581.55669,1243.998877,1049.663364,1274.932551,1058.460185,14101.41124,11760.58827,8862.787213,43287.42318,63797.01922,2232.03925,564.7341307,564.7341307,564.7341307
2008,64,110.316,41230.4,16247.92,11214.05,9846.39,464.24,19426.73,34561.07,35,19438.05562,14952.1426,11960.63314,11941.71664,9555.535197,8274.617866,59410.36,11693.8,197.15,298.06,19768.41,15814.62,11693.8,16770.54,10397.3,1.005407933,0.946830219,-0.004681624,0,0.0125,0.01,0.005,6799.21,9685.67,16136.67,29570.14,4471.72,8879.29,14789.65,2959.76,1172.91,1860.16,3756.98,4187.65,5534.67,5922.519039,8744.088429,4377.818727,9869.008637,8293.534367,6215.42165,1130.666269,10550.00266,12549.74702,0.015,0.07,8828.6011,9701.462488,10377.0518,11428.26876,0.05,0.1,0.15,7172.056113,7990.870356,8782.661027,8571.877162,9523.106911,10474.33666,5277.703688,11941.71664,9555.535197,8274.617866,8931.411935,6698.563282,4465.705967,1170.013276,1598.43009,2049.36966,0.272,0.1,0.05,0.03,7970.715442,17723.87298,35447.74597,11697.37226,1214.337139,1024.635125,1247.094559,1035.340617,13495.57205,11255.3179,9891.675525,42558.19424,62947.06386,2188.710151,570.381472,1140.762944,1140.762944
2009,65,110.316,41745.78,16839.7,11622.49,10311.42,468.88,19669.56,34993.08,35,19535.2459,15026.90332,12020.43631,12061.13381,9651.090549,8357.364045,59410.36,11693.8,197.15,298.06,19768.41,15814.62,11693.8,16770.54,10397.3,0.968983375,0.907079739,-0.030650885,0,0.0125,0.01,0.005,6884.2,9806.74,16338.38,29939.77,4527.61,8990.28,14974.52,2996.76,1187.57,1883.41,3803.94,4240,5603.85,6163.527301,9331.272935,4421.596915,9967.698724,8376.46971,6277.575866,1141.972932,10655.50269,12612.49575,0.015,0.07,8916.887111,9798.477113,10428.93706,11485.41011,0.05,0.1,0.15,7243.776674,8070.77906,8870.487637,8614.736548,9570.722445,10526.70834,5330.480725,12061.13381,9651.090549,8357.364045,9020.726054,6765.548915,4510.363027,1181.713409,1614.414391,2069.863357,0.272,0.1,0.05,0.03,8050.422596,17901.11171,35802.22343,11814.34598,1226.48051,1034.881476,1259.565504,1045.694023,13630.52777,11367.87108,9990.59228,42983.77618,63576.5345,2210.597253,576.0852867,1152.170573,1728.25586
2010,65,110.316,42267.6,17050.19,11767.77,10414.54,473.57,19915.43,35430.5,35,19632.92213,15102.03783,12080.53849,12181.74514,9747.601455,8440.937685,59827.3,11775.86,198.53,300.15,19907.14,15925.61,11775.86,16888.24,10470.27,0.977510215,0.924573786,0.012017985,0.007,0.0125,0.01,0.005,6970.25,9929.32,16542.6,30314.02,4584.21,9102.66,15161.71,3034.22,1202.42,1906.96,3851.49,4293,5673.9,6225.162574,9424.585664,4465.812884,10067.37571,8460.234408,6340.351625,1153.392661,10762.05771,12675.55823,0.015,0.07,9006.055982,9896.461884,10481.08174,11542.83716,0.05,0.1,0.15,7316.21444,8151.48685,8959.192514,8657.810231,9618.576057,10579.34188,5383.785532,12181.74514,9747.601455,8440.937685,9110.933315,6833.204404,4555.466657,1193.530543,1630.558535,2090.56199,0.272,0.1,0.05,0.03,8130.926822,18080.12283,36160.24566,11932.48944,1238.745315,1045.230291,1272.161159,1056.150964,13766.83305,11481.54979,10090.4982,43413.61394,64212.29985,2232.703225,581.8461396,1163.692279,1745.538419
2011,65,110.316,42795.95,17263.32,11914.87,10518.68,478.31,20164.37,35873.38,35,19731.08674,15177.54802,12140.94118,12303.5626,9845.07747,8525.347062,60711.7,11949.94,201.47,304.59,20201.42,16161.03,11949.94,17137.89,10625.04,1.00444219,0.950379065,0.01978257,0.0148,0.0125,0.01,0.005,7057.38,10053.44,16749.39,30692.94,4641.51,9216.44,15351.23,3072.15,1217.45,1930.79,3899.63,4346.66,5744.82,6287.4142,9518.831521,4510.471013,10168.04947,8544.836752,6403.755141,1164.926587,10869.67829,12738.93602,0.015,0.07,9096.116542,9995.426503,10533.48715,11600.55134,0.05,0.1,0.15,7389.376585,8233.001719,9048.784439,8701.099282,9666.668938,10632.23859,5437.623387,12303.5626,9845.07747,8525.347062,9202.042648,6901.536448,4601.021324,1205.465848,1646.86412,2111.46761,0.272,0.1,0.05,0.03,8212.23609,18260.92406,36521.84812,12051.81434,1251.132768,1055.682594,1284.882771,1066.712473,13904.50138,11596.36529,10191.40318,43847.75008,64854.42284,2255.030258,587.664601,1175.329202,1762.993803
2012,65,110.316,43330.9,17479.11,12063.8,10623.87,483.09,20416.43,36321.8,35,19829.74217,15253.43576,12201.64589,12426.59822,9943.528244,8610.600533,61256.88,12057.25,203.28,307.32,20382.83,16306.15,12057.25,17291.78,10720.45,1.020583236,0.96090528,0.01397981,0.009,0.0125,0.01,0.005,7145.6,10179.1,16958.75,31076.61,4699.53,9331.65,15543.12,3110.55,1232.66,1954.93,3948.38,4400.99,5816.63,6350.288342,9614.019836,4555.575723,10269.72996,8630.285119,6467.792693,1176.575853,10978.37508,12802.6307,0.015,0.07,9187.077708,10095.38077,10586.15459,11658.5541,0.05,0.1,0.15,7463.270351,8315.331736,9139.272283,8744.604779,9715.002282,10685.39979,5491.999621,12426.59822,9943.528244,8610.600533,9294.063074,6970.551812,4647.031537,1217.520507,1663.332762,2132.582286,0.272,0.1,0.05,0.03,8294.358451,18443.5333,36887.0666,12172.33248,1263.644096,1066.23942,1297.731599,1077.379598,14043.54639,11712.32894,10293.31722,44286.22758,65502.96707,2277.58056,593.541247,1187.082494,1780.623741
2013,65,110.316,43872.54,17697.6,12214.6,10730.11,487.92,20671.63,36775.82,35,19928.89088,15329.70294,12262.65412,12550.8642,10042.96353,8696.706538,61673.93,12139.34,204.66,309.42,20521.6,16417.17,12139.34,17409.51,10793.44,1.041800101,0.970459244,0.011808323,0.0068,0.0125,0.01,0.005,7234.92,10306.34,17170.74,31465.06,4758.27,9448.29,15737.41,3149.43,1248.07,1979.36,3997.73,4456.01,5889.34,6413.791225,9710.160035,4601.13148,10372.42726,8716.58797,6532.47062,1188.341612,11088.15883,12866.64386,0.015,0.07,9278.948485,10196.33458,10639.08536,11716.84687,0.05,0.1,0.15,7537.903054,8398.485053,9230.665006,8788.327802,9763.577294,10738.82679,5546.919618,12550.8642,10042.96353,8696.706538,9387.003705,7040.25733,4693.501853,1229.695712,1679.966089,2153.908109,0.272,0.1,0.05,0.03,8377.302036,18627.96863,37255.93726,12294.0558,1276.280537,1076.901814,1310.708915,1088.153394,14183.98186,11829.45223,10396.25039,44729.08986,66157.99674,2300.356366,599.4766594,1198.953319,1798.429978
2014,65,110.316,44420.94,17918.82,12367.28,10837.41,492.8,20930.03,37235.52,35,20028.53534,15406.35146,12323.96739,12676.37285,10143.39316,8783.673603,62135.21,12230.13,206.19,311.73,20675.09,16539.96,12230.13,17539.72,10874.17,1.052740313,0.979193772,0.012479206,0.0075,0.0125,0.01,0.005,7325.35,10435.17,17385.37,31858.38,4817.75,9566.4,15934.12,3188.8,1263.67,2004.11,4047.7,4511.71,5962.96,6477.929137,9807.261635,4647.142795,10476.15153,8803.75385,6597.795326,1200.225028,11199.04041,12930.97708,0.015,0.07,9371.737969,10298.29792,10692.28079,11775.43111,0.05,0.1,0.15,7613.282085,8482.469904,9322.971656,8832.269441,9812.39518,10792.52092,5602.388814,12676.37285,10143.39316,8783.673603,9480.873742,7110.659904,4740.436871,1241.992669,1696.76575,2175.44719,0.272,0.1,0.05,0.03,8461.075056,18814.24832,37628.49664,12416.99636,1289.043342,1087.670832,1323.816004,1099.034928,14325.82168,11947.74675,10500.21289,45176.38076,66819.57671,2323.35993,605.471426,1210.942852,1816.414278
2015,65,110.316,44976.2,18142.81,12521.87,10945.78,497.73,21191.65,37700.96,35,20128.67801,15483.38321,12385.58722,12803.13657,10244.82709,8871.510339,62650.93,12331.64,207.9,314.32,20846.69,16677.24,12331.64,17685.3,10964.42,1.067195883,0.98334823,0.013299942,0.0083,0.0125,0.01,0.005,7416.92,10565.61,17602.69,32256.61,4877.97,9685.98,16133.3,3228.66,1279.47,2029.16,4098.3,4568.1,6037.49,6542.708429,9905.334251,4693.614223,10580.91305,8891.791389,6663.773279,1212.227278,11311.03082,12995.63196,0.015,0.07,9465.455349,10401.2809,10745.74219,11834.30826,0.05,0.1,0.15,7689.414906,8567.294603,9416.201373,8876.430789,9861.457156,10846.48352,5658.412702,12803.13657,10244.82709,8871.510339,9575.68248,7181.766503,4787.84124,1254.412595,1713.733408,2197.201662,0.272,0.1,0.05,0.03,8545.685807,19002.3908,38004.7816,12541.16633,1301.933776,1098.547541,1337.054164,1110.025277,14469.07989,12067.22422,10605.21502,45628.14457,67487.77248,2346.593529,611.5261403,1223.052281,1834.578421
2016,65,110.316,45538.41,18369.59,12678.4,11055.24,502.71,21456.55,38172.22,35,20229.3214,15560.80013,12447.51516,12931.16794,10347.27536,8960.225443,63133.34,12426.6,209.5,316.74,21007.21,16805.65,12426.6,17821.47,11048.85,1.079124325,1.018627732,0.012699962,0.0077,0.0125,0.01,0.005,7509.63,10697.68,17822.72,32659.81,4938.95,9807.05,16334.97,3269.02,1295.46,2054.52,4149.53,4625.2,6112.96,6608.135513,10004.38759,4740.550365,10686.72218,8980.709302,6730.411012,1224.349551,11424.14113,13060.61012,0.015,0.07,9560.109903,10505.29371,10799.4709,11893.4798,0.05,0.1,0.15,7766.309055,8652.967549,9510.363386,8920.812943,9910.764442,10900.71594,5714.996829,12931.16794,10347.27536,8960.225443,9671.439304,7253.584168,4835.719652,1266.956721,1730.870742,2219.173679,0.272,0.1,0.05,0.03,8631.142665,19192.41471,38384.82942,12666.57799,1314.953114,1109.533016,1350.424706,1121.12553,14613.77069,12187.89646,10711.26717,46084.42601,68162.6502,2370.059464,617.6414017,1235.282803,1852.924205
2017,65,110.316,46107.64,18599.21,12836.88,11165.79,507.74,21724.76,38649.37,35,20330.46801,15638.60413,12509.75273,13060.47962,10450.74812,9049.827697,63720.47,12542.16,211.45,319.68,21202.57,16961.94,12542.16,17987.21,11151.6,1.097542035,1.021473857,0.014299989,0.0093,0.0125,0.01,0.005,7603.5,10831.4,18045.51,33068.06,5000.69,9929.64,16539.15,3309.88,1311.66,2080.2,4201.4,4683.02,6189.37,6674.216868,10104.43147,4787.955869,10793.5894,9070.516395,6797.715122,1236.593047,11538.38254,13125.91317,0.015,0.07,9655.711002,10610.34665,10853.46826,11952.9472,0.05,0.1,0.15,7843.972145,8739.497224,9605.46702,8965.417007,9960.318264,10955.21952,5772.146797,13060.47962,10450.74812,9049.827697,9768.153697,7326.12001,4884.076849,1279.626289,1748.179449,2241.365415,0.272,0.1,0.05,0.03,8717.454091,19384.33886,38768.67771,12793.24377,1328.102645,1120.628346,1363.928953,1132.336785,14759.9084,12309.77543,10818.37984,46545.27027,68844.2767,2393.760059,623.8178157,1247.635631,1871.453447
2018,65,110.316,46683.98,18831.7,12997.34,11277.45,512.81,21996.32,39132.49,35,20432.12035,15716.79715,12572.3015,13191.08442,10555.2556,9140.325974,64357.68,12667.58,213.57,322.88,21414.6,17131.56,12667.58,18167.09,11263.12,1.104750626,1.044216995,0.014999986,0.01,0.0125,0.01,0.005,7698.55,10966.8,18271.08,33481.41,5063.19,10053.76,16745.89,3351.25,1328.05,2106.21,4253.91,4741.56,6266.74,6740.959037,10205.47578,4835.835427,10901.5253,9161.221559,6865.692273,1248.958977,11653.76636,13191.54274,0.015,0.07,9752.268112,10716.45011,10907.7356,12012.71194,0.05,0.1,0.15,7922.411867,8826.892197,9701.521691,9010.244092,10010.11986,11009.99562,5829.868265,13191.08442,10555.2556,9140.325974,9865.835234,7399.38121,4932.917617,1292.422552,1765.661243,2263.77907,0.272,0.1,0.05,0.03,8804.628632,19578.18225,39156.36449,12921.17621,1341.383671,1131.83463,1377.568242,1143.660153,14907.50748,12432.87318,10926.56364,47010.72297,69532.71947,2417.697659,630.0559939,1260.111988,1890.167982
2019,65,110.316,47267.53,19067.1,13159.8,11390.23,517.94,22271.27,39621.65,35,20534.28095,15795.38114,12635.16301,13322.99526,10660.80816,9231.729234,65001.25,12794.26,215.7,326.11,21628.74,17302.88,12794.26,18348.76,11375.75,1.119944883,1.061170168,0.014999986,0.01,0.0125,0.01,0.005,7794.78,11103.88,18499.47,33899.93,5126.48,10179.43,16955.22,3393.14,1344.65,2132.53,4307.09,4800.83,6345.08,6808.368627,10307.53054,4884.193782,11010.54055,9252.833775,6934.349196,1261.448567,11770.30403,13257.50045,0.015,0.07,9849.790793,10823.61461,10962.27428,12072.7755,0.05,0.1,0.15,8001.635985,8915.161119,9798.536907,9055.295313,10060.17045,11065.0456,5888.166948,13322.99526,10660.80816,9231.729234,9964.493587,7473.375022,4982.246793,1305.346777,1783.317856,2286.41686,0.272,0.1,0.05,0.03,8892.674919,19773.96407,39547.92814,13050.38797,1354.797508,1143.152976,1391.343925,1155.096755,15056.58256,12557.20191,11035.82928,47480.8302,70228.04667,2441.874636,636.3565538,1272.713108,1909.069661
2020,65,110.316,47858.38,19305.44,13324.3,11504.13,523.12,22549.66,40116.92,35,20636.95236,15874.35804,12698.33882,13456.22521,10767.41624,9324.046526,65651.27,12922.2,217.86,329.37,21845.03,17475.91,12922.2,18532.24,11489.51,1.141865063,1.080965547,0.014999986,0.01,0.0125,0.01,0.005,7892.21,11242.68,18730.71,34323.68,5190.57,10306.68,17167.16,3435.56,1361.46,2159.19,4360.93,4860.84,6424.39,6876.452313,10410.60585,4933.035719,11120.64596,9345.362113,7003.692688,1274.063052,11888.00707,13323.78795,0.015,0.07,9948.288701,10931.85076,11017.08565,12133.13937,0.05,0.1,0.15,8081.652345,9004.31273,9896.522277,9100.571789,10110.47131,11120.37082,5947.048617,13456.22521,10767.41624,9324.046526,10064.13852,7548.108772,5032.069261,1318.400245,1801.151034,2309.281029,0.272,0.1,0.05,0.03,8981.601668,19971.70371,39943.40742,13180.89185,1368.345483,1154.584506,1405.257364,1166.647722,15207.14838,12682.77393,11146.18757,47955.63851,70930.32713,2466.293382,642.7201194,1285.440239,1928.160358
2021,65,110.316,48456.61,19546.75,13490.85,11619.17,528.35,22831.53,40618.38,35,20740.13712,15953.72983,12761.83052,13590.78746,10875.0904,9417.286992,66307.78,13051.42,220.04,332.66,22063.48,17650.66,13051.42,18717.57,11604.4,1.155308829,1.09047549,0.014999986,0.01,0.0125,0.01,0.005,7990.87,11383.21,18964.84,34752.72,5255.45,10435.51,17381.75,3478.5,1378.48,2186.18,4415.44,4921.6,6504.69,6945.216837,10514.71191,4982.366077,11231.85241,9438.815734,7073.729615,1286.803683,12006.88714,13390.40689,0.015,0.07,10047.77159,11041.16927,11072.17107,12193.80507,0.05,0.1,0.15,8162.468869,9094.355857,9995.487499,9146.074648,10161.02366,11175.97268,6006.519103,13590.78746,10875.0904,9417.286992,10164.77991,7623.58986,5082.389954,1331.584247,1819.162545,2332.373839,0.272,0.1,0.05,0.03,9071.417685,20171.42075,40342.84149,13312.70077,1382.028938,1166.130351,1419.309937,1178.314199,15359.21987,12809.60167,11257.64945,48435.19489,71639.6304,2490.956316,649.1473205,1298.294641,1947.441962
2022,65,110.316,49062.31,19791.09,13659.49,11735.36,533.63,23116.93,41126.11,35,20843.83781,16033.49848,12825.63967,13726.69534,10983.8413,9511.459862,66970.85,13181.94,222.24,335.99,22284.12,17827.17,13181.94,18904.74,11720.45,1.165266601,1.122175552,0.014999986,0.01,0.0125,0.01,0.005,8090.75,11525.5,19201.9,35187.13,5321.14,10565.95,17599.02,3521.98,1395.71,2213.51,4470.63,4983.12,6586,7014.669005,10619.85903,5032.189737,11344.17094,9533.203891,7144.466911,1299.67172,12126.95601,13457.35893,0.015,0.07,10148.2493,11151.58096,11127.53193,12254.7741,0.05,0.1,0.15,8244.093557,9185.299416,10095.44237,9191.805022,10211.82878,11231.85254,6066.584294,13726.69534,10983.8413,9511.459862,10266.42771,7699.825758,5133.213853,1344.90009,1837.35417,2355.697578,0.272,0.1,0.05,0.03,9162.131861,20373.13495,40746.26991,13445.82777,1395.849227,1177.791654,1433.503037,1190.097341,15512.81207,12937.69769,11370.22594,48919.54684,72356.02671,2515.865879,655.6387938,1311.277588,1966.916381
2023,65,110.316,49675.59,20038.48,13830.23,11852.72,538.97,23405.89,41640.19,35,20948.05699,16113.66597,12889.76787,13863.96229,11093.67972,9606.57446,67640.56,13313.76,224.46,339.35,22506.96,18005.44,13313.76,19093.79,11837.65,1.177300094,1.153682601,0.014999986,0.01,0.0125,0.01,0.005,8191.89,11669.57,19441.93,35626.97,5387.66,10698.03,17819.01,3566.01,1413.16,2241.18,4526.51,5045.41,6668.33,7084.815695,10726.05762,5082.511635,11457.61265,9628.53593,7215.91158,1312.668437,12248.22557,13524.64572,0.015,0.07,10249.7318,11263.09677,11183.16959,12316.04797,0.05,0.1,0.15,8326.534493,9277.15241,10196.3968,9237.764047,10262.88793,11288.0118,6127.250137,13863.96229,11093.67972,9606.57446,10369.09198,7776.824016,5184.545992,1358.349091,1855.727712,2379.254553,0.272,0.1,0.05,0.03,9253.75318,20576.8663,41153.73261,13580.28605,1409.807719,1189.569571,1447.838067,1201.998315,15667.94019,13067.07467,11483.9282,49408.74231,73079.58697,2541.024538,662.1951817,1324.390363,1986.585545
2024,65,110.316,50296.54,20288.96,14003.11,11971.24,544.36,23698.46,42160.69,35,21052.79728,16194.2343,12954.21671,14002.60192,11204.61651,9702.640205,68316.97,13446.89,226.71,342.74,22732.03,18185.5,13446.89,19284.73,11956.03,1.198246552,1.165504878,0.014999986,0.01,0.0125,0.01,0.005,8294.28,11815.44,19684.95,36072.31,5455,10831.75,18041.74,3610.58,1430.82,2269.19,4583.09,5108.47,6751.68,7155.663852,10833.31819,5133.336751,11572.18877,9724.821289,7288.070696,1325.795121,12370.70782,13592.26895,0.015,0.07,10352.22911,11375.72774,11239.08544,12377.62821,0.05,0.1,0.15,8409.799838,9369.923934,10298.36077,9283.952867,10314.20237,11344.45186,6188.522639,14002.60192,11204.61651,9702.640205,10472.7829,7854.592256,5236.391452,1371.932582,1874.284989,2403.047099,0.272,0.1,0.05,0.03,9346.290712,20782.63497,41565.26993,13716.08891,1423.905797,1201.465267,1462.316448,1214.018298,15824.61959,13197.74541,11598.76748,49902.82973,73810.38284,2566.434784,668.8171335,1337.634267,2006.451401
2025,65,110.316,50925.24,20542.57,14178.15,12090.96,549.8,23994.69,42687.7,35,21158.06127,16275.20548,13018.98779,14142.62793,11316.66268,9799.666607,69000.14,13581.36,228.97,346.17,22959.35,18367.35,13581.36,19477.57,12075.59,1.221791655,1.187955482,0.014999986,0.01,0.0125,0.01,0.005,8397.96,11963.14,19931.01,36523.21,5523.19,10967.15,18267.27,3655.72,1448.71,2297.56,4640.38,5172.33,6836.08,7227.22049,10941.65137,5184.670119,11687.91066,9822.069502,7360.951403,1339.053073,12494.4149,13660.2303,0.015,0.07,10455.75141,11489.48502,11295.28087,12439.51635,0.05,0.1,0.15,8493.897836,9463.623173,10401.34437,9330.372631,10365.77338,11401.17412,6250.407865,14142.62793,11316.66268,9799.666607,10577.51073,7933.138179,5288.755366,1385.651907,1893.027839,2427.07757,0.272,0.1,0.05,0.03,9439.753619,20990.46132,41980.92263,13853.2498,1438.144855,1213.479919,1476.939612,1226.158481,15982.86579,13329.72287,11714.75516,50401.85803,74548.48667,2592.099131,675.5053048,1351.01061,2026.515915
2026,65,110.316,51561.81,20799.35,14355.38,12211.86,555.3,24294.63,43221.29,35,21263.85157,16356.5815,13084.08273,14284.05421,11429.82931,9897.663273,69690.14,13717.18,231.26,349.63,23188.94,18551.02,13717.18,19672.35,12196.34,1.239679083,1.208576784,0.014999986,0.01,0.0125,0.01,0.005,8502.94,12112.67,20180.15,36979.75,5592.23,11104.24,18495.61,3701.41,1466.81,2326.28,4698.39,5236.98,6921.53,7299.492695,11051.06789,5236.51682,11804.78977,9920.290197,7434.560917,1352.443603,12619.35905,13728.53145,0.015,0.07,10560.30892,11604.37987,11351.75727,12501.71393,0.05,0.1,0.15,8578.836815,9558.259405,10505.35782,9377.024494,10417.60224,11458.17999,6312.911944,14284.05421,11429.82931,9897.663273,10683.28584,8012.46956,5341.64292,1399.508426,1911.958117,2451.348346,0.272,0.1,0.05,0.03,9534.151155,21200.36593,42400.73186,13991.7823,1452.526303,1225.614718,1491.709009,1238.420066,16142.69444,13463.0201,11831.90271,50905.87661,75293.97154,2618.020123,682.2603579,1364.520716,2046.781074
2027,65,110.316,52206.33,21059.34,14534.82,12333.98,560.86,24598.31,43761.56,35,21370.17083,16438.36441,13149.50314,14426.89476,11544.1276,9996.639906,70387.04,13854.35,233.58,353.13,23420.83,18736.53,13854.35,19869.07,12318.31,1.264222606,1.232272453,0.014999986,0.01,0.0125,0.01,0.005,8609.22,12264.08,20432.4,37442,5662.13,11243.04,18726.8,3747.68,1485.15,2355.35,4757.12,5302.45,7008.05,7372.487622,11161.57857,5288.881988,11922.83767,10019.4931,7508.906526,1365.968039,12745.55264,13797.1741,0.015,0.07,10665.91201,11720.42366,11408.51606,12564.2225,0.05,0.1,0.15,8664.625183,9653.841999,10610.4114,9423.909617,10469.69026,11515.47089,6376.041063,14426.89476,11544.1276,9996.639906,10790.1187,8092.594256,5395.059349,1413.503511,1931.077699,2475.861829,0.272,0.1,0.05,0.03,9629.492667,21412.36959,42824.73918,14131.70012,1467.051566,1237.870866,1506.626099,1250.804266,16304.12139,13597.6503,11950.22174,51414.93538,76046.91126,2644.200324,689.0829615,1378.165923,2067.248884
2028,65,110.316,52858.91,21322.59,14716.5,12457.32,566.46,24905.79,44308.58,35,21477.02168,16520.55623,13215.25066,14571.1637,11659.56887,10096.6063,71090.91,13992.89,235.91,356.66,23655.04,18923.9,13992.89,20067.76,12441.49,1.283936698,1.262921889,0.014999986,0.01,0.0125,0.01,0.005,8716.84,12417.38,20687.81,37910.03,5732.91,11383.58,18960.89,3794.53,1503.71,2384.8,4816.58,5368.73,7095.65,7446.212498,11273.19435,5341.770808,12042.06604,10119.68803,7583.995591,1379.62772,12873.00817,13866.15998,0.015,0.07,10772.57113,11837.6279,11465.55864,12627.04361,0.05,0.1,0.15,8751.271435,9750.380419,10716.51551,9471.029165,10522.03871,11573.04825,6439.801474,14571.1637,11659.56887,10096.6063,10898.01989,8173.520198,5449.009943,1427.638546,1950.388476,2500.620447,0.272,0.1,0.05,0.03,9725.787593,21626.49328,43252.98657,14273.01712,1481.722082,1250.249574,1521.69236,1263.312309,16467.1626,13733.6268,12069.72395,51929.08473,76807.38037,2670.642327,695.9737911,1391.947582,2087.921373
2029,65,110.316,53519.65,21589.12,14900.46,12581.9,572.13,25217.11,44862.44,35,21584.40679,16603.15901,13281.32691,14716.87534,11776.16456,10197.57237,71801.81,14132.82,238.27,360.23,23891.59,19113.14,14132.82,20268.44,12565.9,1.316589705,1.286483762,0.014999986,0.01,0.0125,0.01,0.005,8825.8,12572.6,20946.41,38383.9,5804.57,11525.88,19197.9,3841.96,1522.51,2414.61,4876.79,5435.84,7184.34,7520.674623,11385.9263,5395.188516,12162.4867,10220.88491,7659.835547,1393.423997,13001.73825,13935.49078,0.015,0.07,10880.29684,11956.00418,11522.88643,12690.17883,0.05,0.1,0.15,8838.784149,9847.884223,10823.68066,9518.384311,10574.6489,11630.91349,6504.199489,14716.87534,11776.16456,10197.57237,11007.00008,8255.2554,5503.500042,1441.914931,1969.89236,2525.626652,0.272,0.1,0.05,0.03,9823.045469,21842.75822,43685.51643,14415.74729,1496.539303,1262.75207,1536.909283,1275.945432,16631.83423,13870.96307,12190.42119,52448.37558,77575.45417,2697.34875,702.933529,1405.867058,2108.800587
2030,65,110.316,54188.64,21858.98,15086.72,12707.72,577.85,25532.32,45423.22,35,21692.32883,16686.17481,13347.73354,14864.04409,11893.92621,10299.54809,72519.83,14274.15,240.65,363.83,24130.5,19304.27,14274.15,20471.12,12691.56,1.33225098,1.309746479,0.014999986,0.01,0.0125,0.01,0.005,8936.12,12729.76,21208.24,38863.7,5877.13,11669.95,19437.87,3889.98,1541.54,2444.79,4937.75,5503.78,7274.15,7595.88137,11499.78556,5449.140401,12284.11157,10323.09376,7736.433903,1407.358237,13131.75563,14005.16823,0.015,0.07,10989.09981,12075.56422,11580.50086,12753.62972,0.05,0.1,0.15,8927.17199,9946.363065,10931.91747,9565.976232,10627.52214,11689.06806,6569.241483,14864.04409,11893.92621,10299.54809,11117.07009,8337.807954,5558.535043,1456.334081,1989.591284,2550.882918,0.272,0.1,0.05,0.03,9921.275924,22061.1858,44122.3716,14559.90477,1511.504696,1275.379591,1552.278376,1288.704887,16798.15257,14009.6727,12312.32541,52972.85933,78351.20871,2724.322238,709.9628643,1419.925729,2129.888593
